tweet_id,text,retweet,likes
1442028632755507201,"I am Nicki Minaj's cousin's friend's boyfriend, and I have Woolly Mammoth Balls now since I got my Covid-vaccines. I'm looking for a woman to mate with now, so that we can have some Mammoth children. I highly recommend getting the Covid-19 Vaccine (Stat!!!). https://t.co/s9Fgt5CIkR",0,0
1442028636266131457,"RT @alphacentauriii: Update: IT nerd and former cheerleader Harrison Mclean, 24, arrested at home on Saturday during latest day of riots.
C…",2,0
1442028638401032196,"RT @prasanna_s: Yes, mandatory COVID vaccine passports would be unconstitutional. 

Like how mandating people to save more than what they s…",64,0
1442028642859581440,"RT @DrTessaT: @Vancity78811993 I am sorry.

Please encourage him to report it to VAERS.

Here is information about reporting an adverse rea…",10,0
1442028645237858304,"More Than 726,000 COVID Vaccine Injuries Reported to VAERS as CDC, FDA Overrule Advisory Committees’ Recommendations on Third Pfizer Shot https://t.co/BazwvCMyv1 via @wakingtimes - And 15,386 reports of deaths ( Sept. 17, 2021 )! Any volunteers?🤔",0,0
1442028645573292042,RT @PeterWallaceAU: Double vaxx almost killed this 12 year old child and has left her in a wheelchair. She had effectively zero chance of d…,40,0
1442028654876233736,"RT @NobodyIsSane: @narendramodi This is the difference between Modi and Imran

Modi spoke about:

Covid vaccine
Indians in tech
Green Energ…",3,0
1442028656482717700,"RT @fscentralnews: France will double the number of vaccine doses it will send to poorer countries to 120 million, President Emmanuel Macro…",1,0
1442028656617005059,"A prominent anti-vax doctor, who falsely claimed the COVID-19 vaccine could make people magnetic, had her medical license renewed, report says https://t.co/csQzGx8vW1",0,0
1442028660865703936,"“Covid vaccine Ireland: Taoiseach indicates jabs on the way for the over-fives”

A little confused about this one given that it looks like Government decided to let Delta run free through schools from Monday 🤔 - why change rules now if vaccine coming??? https://t.co/KGG4nhmuJG",0,0
1442028665940987904,RT @sullduggery: Inside the NBA's vaccine civil war: Will Kyrie skip home games? Has the league caved to players? Does one player even get…,328,0
1442028666217762819,"Six employees at a New York state hospital have quit following a COVID-19 vaccine mandate, and seven more say they are unwilling to get the shot, resulting in the health system halting maternity services temporarily. https://t.co/NIIuzKHLSx",1,1
1442028666276380675,"The NBA has denied Andrew Wiggins' request not to take the vaccine for religious reasons.

https://t.co/njqxyPI9yL",0,0
1442028666654019584,"Medical experts have acknowledged that new Covid-19 mutations were not detected in the country yet, and that the current spread of the Delta variant and the mutations that were detected earlier did not have any effect on vaccine efficacy...
https://t.co/9VI0Z7y8Fe",0,0
1442028666901471234,"His case received national and international attention when anti-vaccine protesters encouraged him to sign himself out of the hospital

https://t.co/A6OUgUe72o",0,0
1442028687738785795,"This is a serious question, I’m genuinely interested: Is it possible that there are some vaccine, mask and precaution resistant people who may want to get COVID for some reason? Apart from “dangerous”, is there a term for this? What’s their motivation?",0,0
1442028691047923714,"RT @TracyBethHoeg: Since Denmark dropped all COVID-19 restrictions on September 10th, they have seen falling rates of Covid-related hospita…",355,0
1442028693216321536,"RT @MSNBC: ""The refusal to get vaccinated has cost all of us,"" President Biden says. https://t.co/PAPJeOUOCH",1930,0
1442028695183446021,Federal appeals court temporarily blocks Covid-19 vaccine mandate for New York City educators that was set to go into effect early next week https://t.co/bjBwq7PS2w,0,0
1442028700489289731,"Get your Covid vaccine today 💉
➡️ If you haven't had your first vaccine or are due your second dose (after 8 weeks) head to a walk-in session today: https://t.co/WrwZe880sq 
#GrabAJab #KeepSussexSafe https://t.co/ANeWpAZZr8",1,0
1442028701315584004,"RT @BCGovNews: Starting Sept. 27, the BC Vaccine Card will be the only accepted form of proof of vaccination for people 12+ who live in BC.…",54,0
1442028708320083971,"RT @MandyTiffany1: ‘I cannot practice, I cannot play’: Tennis ace ends season, admits he regrets taking Covid vaccine after feeling ‘violen…",629,0
1442028714565378052,"RT @wendyNAIFarbman: @PeterSweden7 #Denmark🇩🇰: #Removed all restrictions. No covid passport requirements.

#Sweden🇸🇪: Will #remove practica…",2,0
1442028722630975494,"RT @DarrenPlymouth: Tennis star, Chardy, has admitted he does not know when he will return to the sport &amp; fears he may have to bring forwar…",63,0
1442028748883202050,"Covid Vaccine For 12-15s: Muscat Writes To Parents
 
Jersey's Deputy Medical Officer o...
https://t.co/qxdNN75v4g",0,0
1442028751877984257,"RT @DarrenPlymouth: Tennis star, Chardy, has admitted he does not know when he will return to the sport &amp; fears he may have to bring forwar…",63,0
1442028757519192066,"RT @brigetitus: Arrested at home while his followers clashed with police - what a hero 🤣
#MurdochMorons #MurdochRiots https://t.co/ynlv3mwI…",216,0
1442028767136739329,"@elsnaibs @EmeraldRobinson Hello.  Thank you for sharing, what a great piece of history!  In 1956 though, do you know, if a person did not get a polio vaccine, did they lose their job?  Also, polio's death rate to covid is what? To put into context for today's situation.",0,0
1442028778989899788,"RT @eagleonetowanta: The mainstream Media has been lying to you as directed , regarding how many vaccinated people are really dying. Inform…",46,0
1442028779853987842,"A black truck with the name of a funeral home on it brought a stark and unexpected message to downtown Charlotte last weekend.

There is no ""Wilmore Funeral Home,"" and its website instructs visitors to do the opposite of what's written on the truck. https://t.co/J4uIzaMnxu",0,0
1442028781078671361,"RT @DarrenPlymouth: Tennis star, Chardy, has admitted he does not know when he will return to the sport &amp; fears he may have to bring forwar…",63,0
1442028784576864256,"RT @songpinganq: This is Chinese qr code vaccine passport system. It includes your name photo age family members  address employer, whether…",2628,0
1442028799449829378,RT @nytimes: Government scientists have recommended a third dose of Covid-19 vaccine for a select group. Find out if you qualify. https://t…,34,0
1442028817686536194,"RT @DarrenPlymouth: Tennis star, Chardy, has admitted he does not know when he will return to the sport &amp; fears he may have to bring forwar…",63,0
1442028829728559104,"RT @TracyBethHoeg: Since Denmark dropped all COVID-19 restrictions on September 10th, they have seen falling rates of Covid-related hospita…",355,0
1442028831225696258,"RT @brigetitus: Arrested at home while his followers clashed with police - what a hero 🤣
#MurdochMorons #MurdochRiots https://t.co/ynlv3mwI…",216,0
1442028832576335877,"RT @vjhoodlander: @rhp997 @lizthomsonnm @pgessing @gwschmedes ""Immunocompromised people don't have vaccine options""
Bull.
In fact, those ar…",1,0
1442028832643420165,"RT @OccupyDemocrats: BREAKING: Federal judge rules in favor of a Kentucky hospital system’s COVID vaccine mandate, turning down a legal req…",8777,0
1442028851920470024,"RT @NathanMackBrown: JUST IN: Federal judge rules Kentucky hospital system’s COVID vaccine mandate is legal, enabling the hospital system t…",3266,0
1442028858136477696,"Australia Covid update: vaccine milestone sees Victoria restrictions ease, NSW to finalise ... https://t.co/zyaQGHnox9 https://t.co/o8sqRFfRUi",0,0
1442028860426489864,"RT @cgtnamerica: Six employees at a New York state hospital have quit following a COVID-19 vaccine mandate, and seven more say they are unw…",1,0
1442028861319909381,"A girl in mainland China was diagnosed with acute leukemia after receiving the inactivated COVID vaccine! The secondary disasters caused by the vaccine has just begun. Pray for those who cannot get to the truth🙏🙏 
https://t.co/g4QG2Prf8p",0,0
1442028863022718976,this my nurse and im going for my covid vaccine again tmr https://t.co/CiFA5fdP09,0,0
1442028870568271872,"RT @bradpsychology: Dear #NewsCorpse.  
Please note this #MurdochRiots organiser does not belong to CFMEU, is not a tradie, and has calluse…",132,0
1442028872644669442,"RT @NHSLanarkshire: Today’s covid-19 vaccination drop-in clinics 

For anyone: 
• 12 or over who needs a first dose 
• waiting 8 weeks or m…",1,0
1442028876528562177,RT @Smackenziekerr: COVID house of cards collapses: FDA vaccine expert panel speaks out against deadly injections,4,0
1442028877430198278,"RT @NathanMackBrown: JUST IN: Federal judge rules Kentucky hospital system’s COVID vaccine mandate is legal, enabling the hospital system t…",3266,0
1442028880739581953,"RT @chrislittlewoo8: Quite a long thread. 

Please bear with me.

I have been posting the alarming rising number of COVID Injection injurie…",626,0
1442028889966997504,"RT @songpinganq: This is Chinese qr code vaccine passport system. It includes your name photo age family members  address employer, whether…",2628,0
1442028891023892491,"RT @OccupyDemocrats: BREAKING: Federal judge rules in favor of a Kentucky hospital system’s COVID vaccine mandate, turning down a legal req…",8777,0
1442028907834785792,@Google TAFE:Pop-up clinic at Loganlea TAFE boosts Covid vaccine uptake - Mirage News https://t.co/FTgDpCt26n,0,0
1442028915795562499,RT @YardleyShooting: TRUTH? Let me make this quite clear because I think some are reluctant to admit it. 1) There are real deaths from covi…,25,0
1442028921612947456,"RT @TracyBethHoeg: Since Denmark dropped all COVID-19 restrictions on September 10th, they have seen falling rates of Covid-related hospita…",355,0
1442028931566030850,"@7seven_tech @RikkiSherrie1 @katieklaassen @BrentHodgson @OrinCordus @djf0001 @RichardfromSyd1 @drbecs @Randall87454048 @jcooki1 @Katermanda @COVID_questions @AlanBixter @sidherian @PeterMc00804509 @RealOzSAGE @imaanjoshi @CdrHBiscuitIII @drajm @BigBadDenis @slsandpet @drgregkelly @emmaandollie @AndrewHewat @RErbium @Bertrandization @xuchuanmei @CountryBee2 @matt_barrie @takesthecake2 @ComissionerKate @katethekhemist @robert_buist @GourlaySyd @drPLeach @100Diane @drcaromers @DrDayaSharma @Berry89508197 @PerpetualWinger @profmiketoole Actually that’s probably true for many parents. Why the feds should be providing much greater financial assistance to businesses and parents, as they did last year. Money is the best vaccine.",1,3
1442028944140771328,"RT @NYHammond: ""Upstate University Hospital in Syracuse will temporarily close 22 of its 35 operating rooms starting Monday in anticipation…",1460,0
1442028950968930307,"RT @LettingFocus: Serious Group of Scientists Declare COVID-19 Vaccine Risks Too High to Ignore

This is rather worrying
MSM look away ….NO…",5,0
1442028974125694985,"RT @DarrenPlymouth: Tennis star, Chardy, has admitted he does not know when he will return to the sport &amp; fears he may have to bring forwar…",63,0
1442028979829886981,"RT @RollingStone: Stevie Wonder, Elton John, Billie Eilish and BTS are among the performers donating their time for the event, which seeks…",488,0
1442028980303917059,"RT @jinnieslamp: Kmedia reports that the interview of BTS with President Moon on “Good Morning America,” in which #BTSJIN said that we shou…",156,0
1442028982619279360,"RT @DarrenPlymouth: Tennis star, Chardy, has admitted he does not know when he will return to the sport &amp; fears he may have to bring forwar…",63,0
